ID	normal	amr	tcmr	catcmr	atcmr	ati	ifta	g0_score	ptc0_score	i1_score	t1_score	v0_score	cg0_score	ti1_score	cv1_score	ci1_score	ct1_score	Dx
CT-1	0.222515274035719	0.0614695039406568	0.245059100637552	0.0166499177795408	0.135613407427772	0.00203012370164582	0.0661167466977628	0.0411208245128218	0.089673539277646	0.039177391027938	0.337575709044738	0.00883976545472175	0.0447100320221816	0.111732044764357	0.239097872859313	0.0907453887058631	0.0800181221491888	Pristine
CT-10	0.0779369492961341	0.0393182967396266	0.103926145123531	0.0237015631743989	0.038758711502365	0.00263416743083007	0.0412631587597819	0.0581230379336915	0.12528956333964	0.0313395073128525	0.443912940712001	0.00451519131549398	0.0128353213554791	0.0289499668743862	0.304670450831689	NA	NA	Normal or minimal changes
CT-13	0.0723986885273818	0.386035186724331	0.248737211636314	0.0217450387481984	0.212244743709884	0.0043763640438208	0.0850999291834225	0.341883879442851	0.552135024453232	0.148562621392838	0.2519723744031	0.0283579191508498	0.0254301584334131	0.273612277335746	NA	0.240741727806786	0.323446759442816	Pristine
CT-15	0.0841092936721782	0.0898015863798653	0.0628421109988148	0.00734462056610845	0.00342675459506494	0.00381257067215076	0.17212805961882	0.0760276972049505	0.206996862532123	0.0174352330082853	0.182713098628431	0.0119755411099502	0.0229600925313919	0.0581897826791376	0.669501477246551	0.349296199607126	0.293906371629816	Pristine
CT-16	0.390264685904794	0.0171863667776843	0.0115981432653784	0.426353907738218	0.00662038187326621	0.000617352640556583	0.142491201899508	0.063824037739115	0.0856037240777001	0.03265556031783	0.18579811127018	0.00270850249445863	0.0100654068960773	0.0323905704996295	0.342432752774166	0.18331641749118	0.323566608617471	No specific diagnosis
CT-17	0.443552656978843	0.508442937360741	0.00655347314585458	0.008671575746346	7.36133606693843e-05	0.000154468111993791	0.156237789663463	0.346840476640411	0.491331906462017	0.00995227962352144	0.0310069376854214	0.0067651942812893	0.100279425908049	0.0162649002705497	0.728441986164277	0.607951702539363	0.346317331637178	No specific diagnosis
CT-18	0.0411112667243369	0.130413698921898	0.0994083550521637	0.0870164258526714	0.0502723835592712	0.00226681243111717	0.155540647456817	0.303451211861055	0.291276933955852	0.120023007270477	0.263469582392622	0.0818236181971324	0.0175336342320823	0.1705695711672	0.647038018362035	0.648438645895911	0.641735792658871	No specific diagnosis
CT-19	0.450781793388297	0.736236406445634	0.0598784592505532	0.0123202971112112	0.064382171737064	0.00332693089038551	0.0207753996207222	0.513949761378719	0.497744914709705	0.0336397659105313	0.0964714606974019	0.0116167655947622	0.0222543065953168	0.102534883728017	0.206798129950459	0.0195740514733306	0.0129963021549503	No specific diagnosis
CT-20	0.533593505403035	0.255460674224036	0.0324430411362853	0.0265150439386578	0.0470520092129512	0.002223639178052	0.186966627416561	0.0570800210155	NA	0.0223269119951325	0.328131326157683	0.00326761476537774	0.0134123041811377	NA	0.413910901670211	0.391861544666852	0.524752316858497	Acute TCMR
CT-22	0.431774611987367	0.151466881315898	0.0191239947725374	0.00195617153872615	0.0133300176407265	0.00196901781916555	0.0621638386220676	0.289598411174336	0.0746890903809637	0.0316600408560017	0.200935087564945	0.0197712850064993	0.00462277009153757	0.0562219616186689	0.35618128680548	0.284032267046409	0.177584542326561	No specific diagnosis
CT-24	0.197682264890017	0.267848777071696	0.242109716298142	0.00170022410606603	0.212087718744145	0.00310936213517141	0.028539446109651	0.400499735460831	0.231139647346009	0.249504953226313	0.434062018727048	0.0408321958726489	0.00295252422833668	0.14695765743954	0.259983495208485	0.0297331692248733	0.0329133417867456	No specific diagnosis
CT-27	0.54549785346227	0.32266570991703	0.00793662509782076	0.0081502807456569	0.00198786176703964	0.0415564291405018	0.0580268061247262	0.255233002691842	0.390997274198849	0.0264621346436651	0.0713030768974156	0.00125817476356749	0.0136205421870005	0.0387173155533363	0.185004373857643	0.148786693963769	0.140802399486061	Normal or minimal changes
CT-28	0.0670872084778188	0.0323045956991167	0.390880790862556	0.116354073161043	0.2112769146223	0.00301665733963637	0.119782724221837	0.29539019533909	0.205125255491463	0.288765436533815	0.527049519469793	0.0263588394143137	0.00895217243789253	0.346819214880615	0.47618418348878	0.297160667399695	0.274956933901616	No specific diagnosis
CT-3	0.0652009386437445	0.0157496244485432	0.47806660159181	0.0667497583364541	0.769836094834568	0.00182470481428379	0.0516957833254348	0.182137733789534	0.253277166992854	0.612198966643241	0.765544025917808	0.0238623048964851	0.000803085984447994	0.274829780023372	0.299404622793578	0.139079678771405	0.10708056438035	Others
CT-4	0.206119628884724	0.251167728402017	0.0649275830898212	0.0257525971403248	0.058929686317067	0.000559632370188466	0.0840836749155399	0.112086945403953	0.121475092732159	0.0370636366922825	0.171159430988748	NA	0.0114006844397378	0.0683631963733141	NA	0.194420010959062	0.121539057386232	Pristine
CT-5	0.120996193278454	0.140137206053293	0.0651157609123725	0.0077388617518163	0.0343186815611024	0.00133252533430901	0.124903117834264	0.209284778394998	0.192563262322353	0.0995393464241106	0.32271268753691	NA	0.0337999830211989	0.0404973813422653	NA	0.421677173330894	0.379287707320746	Normal or minimal changes
CT-6	0.0644484280979632	0.0981857624422793	0.0487029356569534	0.0557292761346329	0.381551823138494	0.00248646407139211	0.126603461633683	0.167548884052376	0.0292973768355246	0.0327269580729995	0.0462088021829076	0.0176182487209011	0.0141819553344313	0.0302876004667339	0.506217941192826	0.113716891494816	0.0845197026034822	Pristine
IF-10	0.0331905093048206	0.138657298037543	0.0812645228509071	0.0197909791170654	0.0390153705647947	8.36861127699013e-05	0.341921170603177	0.091632696388999	0.127017639537121	NA	0.432682437322436	0.0193647684721095	0.0987401602366364	0.0875456094972292	0.808231384249003	0.945515983395372	0.94489158184793	Active AMR
IF-100	0.0315596303644179	0.0458043586548704	0.158216328331453	0.000682698013432061	0.00933911308283667	0.00184170744333132	0.610010225629842	0.0782962888362699	0.170151179178245	0.0141428247157278	0.336223429464416	0.00660725753809134	0.0168804878732704	0.0303892199851325	0.875499520089838	0.958677857210177	0.978245655760283	Unexplained IFTA
IF-101	0.138746346044083	0.0769670689881861	0.113486951281267	0.101775310868007	0.0485699656568937	0.00138993921120854	0.0889849939501248	0.0968357187547946	0.241870912642998	0.179195781747768	0.23360017235446	0.00596941559789017	0.00880005286820312	0.0535371303243568	0.34541573719896	0.414207649627244	0.437380032038563	Unexplained IFTA
IF-103	0.0608475807216281	0.155511992277025	0.0689337994736593	0.00612889308437114	0.0474254690990044	0.00331500378539058	0.152817067749175	0.221645911615499	0.446774178711618	0.171846134775807	0.242613757888474	0.0376187985559533	0.0176964623763032	0.51421328213611	0.754383855581768	0.79990235222246	0.789328388242703	Equivocal for diagnosis of AMR
IF-104	0.0646530954892685	0.0290114078991716	0.0484564379000812	0.0104175095211211	0.10839365855417	0.000923104569594858	0.455551327724642	0.0968988616792554	0.365800275296291	0.0712135398393212	0.296088296191707	0.0128664324934736	0.0140771127923365	0.0631497343127207	0.645959743745947	0.923594065221761	0.925945088010707	Unexplained IFTA
IF-105	0.0907469564786199	0.0539814788686983	0.0200632166111731	0.000399748373321955	0.0156270663004643	0.00195845171637029	0.31450831190529	0.136798589688204	NA	0.00956748163488759	0.0638496033407735	0.000654338259976629	0.0402585257739813	0.0971879226277994	0.850191888031294	0.772844561363861	0.672180614974323	Unexplained IFTA
IF-106	0.121003983071473	0.0198843820712719	0.182993264474733	0.0441309102114645	0.324468254977463	0.00945294864282052	0.0737442583021902	0.0654449084393903	NA	0.567627801130606	0.826406142353301	0.0736760954307646	0.00534876557051882	0.310909933362145	0.180184366280793	0.494176157465795	0.578579076566759	NBKv
IF-107	0.0613159983790186	0.0127038156055748	0.241789912418142	0.191320941737319	0.180810588073013	0.00671691603544917	0.191622072250669	0.0406760507344114	NA	0.129192963590003	NA	0.019986831614298	0.0026072577596208	0.12693151290535	0.568275919061857	0.502382064468135	0.494558298300078	Chronic active TCMR
IF-108	0.132745620541091	0.0768276310420184	0.256019350168478	0.404977507593597	0.0999104444352716	0.0203967056998883	0.0677579694004299	0.413355354405104	NA	0.180775584711446	0.521309769704424	0.00791481127085291	0.0306437587064591	0.348149165142756	0.134261835531824	0.172090940453872	0.194185633328005	Chronic active TCMR
IF-109	0.398939597922627	0.0281410118788063	0.0976310816994857	0.0059207430543519	0.021386125729249	0.00346016798747466	0.216427930376152	0.249230851617585	NA	0.0436877670358793	0.126313232013691	0.0130064287104387	0.0129250378713509	0.0564381523488844	0.255505811089156	0.52027990354396	0.627504437685648	No specific diagnosis
IF-110	0.299384053452646	0.239873471678574	0.0703220179880437	0.0198660503283887	0.00358936865186609	0.00116775924211177	0.172591285962399	0.402655097387196	0.354739258679243	0.0436078144639064	0.340800934403863	0.00206543397883037	0.0242311141688424	0.0163685565116192	0.849475020380882	0.780900175603464	0.732315014152249	No specific diagnosis
IF-111	0.083012197361573	0.0714314762660581	0.102955301149486	0.107004985349808	0.0105384020489263	0.00208655837285604	0.252567894204797	0.0655422788443105	0.24188459236999	0.123651791825876	0.210259261765435	0.0541436783709526	0.0491402681191823	0.0874053630947788	0.653994141670963	0.857230305326489	0.703355837050569	No specific diagnosis
IF-114	0.134750456661255	0.623396957576104	0.0613092285843285	0.00498262891314971	0.00464886713762782	0.00180294537258413	0.0541288830859759	0.660475682026881	0.583368767044551	0.0252708109342277	0.0660801637746119	0.00307902705336411	0.0477280535033627	0.0407583789928197	0.860749515209614	0.254617126878606	0.182825243394761	Unexplained IFTA
IF-115	0.219444013596499	0.0382376646335376	0.0302491389693403	0.0230294411600591	0.101234239198694	0.00244144508550692	0.291464364498493	0.386439184201469	0.15932309615356	0.077751238275234	0.203119432869867	0.00140968893026021	0.118333633917146	0.0749516279332165	NA	0.525872216367798	0.592083203618068	No specific diagnosis
IF-117	0.137657322101418	0.0398206059890701	0.244032562278735	0.0701398106770961	0.189737203510812	0.00237281627120764	0.0805570547753594	0.124718381636729	NA	0.117034403637805	0.38015813618584	NA	0.0164596727097042	0.0656388178349668	NA	0.268827463936709	0.263329851282657	Unexplained IFTA
IF-118	0.0466016501738968	0.017083916495527	0.252921798576366	0.0418190334021294	0.304959645608717	0.00135994438132954	0.265498790399528	0.0808228683002264	NA	0.0978328936748553	0.457880684046384	0.0180737543824071	0.0116551922496805	0.182566084022994	NA	0.864753263877705	0.915114164460202	Borderline
IF-119	0.0691598911914985	0.322196480601845	0.16033368973764	0.0154462337147764	0.11724954227499	0.00271594835565368	0.0895089732899625	0.4413838433101	0.659700780702197	0.0902240571030072	0.276903884100426	0.0279631705023404	0.136976174073326	0.120176480913811	0.427936903067768	0.507835963727411	0.454446822733862	C4d without rejection
IF-12	0.0859923423659082	0.0156540770750882	0.00728650297366608	0.000796540654706013	0.00311954565741473	0.00122065932759048	0.205354929268753	0.0489157632641372	0.0421154819333053	0.051316875024085	0.0359411594223762	0.00201509113475252	0.425450296387453	0.0351432059583034	0.822884524353278	0.86084884339115	0.775107557998253	Chronic active AMR
IF-120	0.209479070311769	0.100448521771603	0.0620370319828971	0.0583111413516687	0.159808531946605	0.00685807000167764	0.0626508509758373	0.0678689502803403	NA	0.0685810312027793	0.219692828534029	0.00633887433031796	0.0304684651727321	0.0684067277648002	0.516925588081197	0.203872920439494	0.137935079558581	Borderline
IF-122	0.0366800234454321	0.0662292473123986	0.229610828310902	0.0468296313972503	0.029978226879914	0.00156196723643544	0.457594578422784	0.122132150531774	0.325656887049265	0.0382639928844844	0.283222639291919	0.00546819580731531	0.0308809557643762	0.133991918309263	0.690396661870836	0.910575288360243	0.905582539135702	Unexplained IFTA
IF-123	0.0261853302321951	0.0246619065105968	0.0516134512991135	0.00784368950557849	0.0254452241450232	0.00251798967108256	0.262785868390068	0.0259340678321504	0.117044192952321	0.0441986750363904	0.182395519222175	0.0423715137379677	0.0518891724842064	0.0558627040285694	0.928966918861199	0.710132639387255	0.550616872734842	Unexplained IFTA
IF-125	0.0742336589840249	0.185358026392667	0.0226143009919215	0.0140910874010024	0.0056990082668948	0.00198942740356879	0.158756065333431	0.0920955970829601	0.473638409048025	0.0630598610102053	0.434066017968671	0.00701987351519479	0.0149087731484885	0.0449012611326799	NA	0.732009405658967	0.642798308367511	NBKv
IF-126	0.029892524506094	0.0107047663334898	0.339291475506098	0.112834320995168	0.382778028813293	0.00135197594010736	0.0395071940783138	0.0601300672267482	NA	0.239081501301553	0.610324440221136	0.0405819608187151	0.00214297233162444	0.246829432652393	0.478886670960968	0.317396765940277	0.261150791655464	Borderline
IF-128	0.0842261534561544	0.0158736418676179	0.405701340631647	0.0273069837918027	0.173673215401888	0.00307132675248203	0.138133823966535	0.231075475835415	0.500805794886194	0.115032682916276	0.870962022713018	0.0290894393650859	0.0154113069814053	0.195320395381376	0.349521252175927	0.558824428596198	0.650522365423151	Unexplained IFTA
IF-129	0.276822100414752	0.229687865073179	0.0788139724238821	0.000423673714104435	0.150617908513034	0.00110269298864554	0.0647263948972515	0.548455978830979	0.721076147873767	NA	0.213499410975828	0.0243010540829782	0.0491061762890923	0.113780806238115	0.755072174569478	NA	NA	Equivocal for diagnosis of AMR
IF-130	0.099833481488145	0.0963748850773256	0.00414585002932579	0.00391424662942039	0.0158793854878865	0.0114858081729502	0.0830030839765974	0.15388258396492	0.119873577098332	0.0476190174632902	0.101974719585336	0.00142544062971919	0.0276870331258632	0.0741876171654586	0.505971383421754	0.17825300630859	0.112083445053862	Unexplained IFTA
IF-132	0.167967184330355	0.105833566841147	0.1045456990391	0.000266470962754862	0.235819922014641	0.00877665162801758	0.134422438456875	0.072181400624616	0.124786046524109	0.17524143135949	0.351514823691608	0.00458246769635531	0.0178113221524374	0.123807932853827	0.555953298288216	0.364554958668846	0.397599075631785	No specific diagnosis
IF-133	0.017676930626819	0.00117981830448125	0.376097638352686	0.214546473754257	0.59389599342476	5.30543262755754e-05	0.13062605489443	0.0261390143678094	0.0824886368572637	0.286097304066479	0.356564923955342	0.0815553534915596	0.000679005125761834	0.11845993741615	0.359519545463445	0.606446735789081	0.682467649333766	Unexplained IFTA
IF-134	0.171542088447564	0.0866225942259959	0.0807344239529316	0.0162527428459979	0.0199676652982481	4.2004067806712e-05	0.392739957704709	0.150252847525349	0.277120654646476	0.00410166905933282	0.095189655106331	0.000587150707253939	0.112983003802082	0.0311330535782408	0.354258783712653	0.396896327805029	0.54634197096646	Chronic active TCMR
IF-135	0.0197016759192722	0.0279038287667296	0.30036543936067	0.109709836004929	0.12272873135433	0.00321945958245663	0.286590899387308	0.114220650789923	0.397331200791852	0.349331554955196	0.636917977526008	0.135464888009408	0.00434848148684455	0.199549029744486	0.597140250652114	0.801773610449139	0.829838132953161	Acute TCMR
